titles,discripsion,lastest_Chap,condition,view,follow,link 
Chấp Sự Thỏ Cụp Tai,"Trong thế giới ABO, Chim Ưng Alpha cấp cao Lục Thượng Cẩm không thể kiềm được tình yêu dành cho vệ sĩ thân cận của mình – Omega Thỏ Cụp Tai Ngôn Dật. Tình yêu giữa hai người luôn khiến người ngoài ghen tỵ. Nhưng khi nhiệt huyết tiêu tan, Ngôn Dật bị tổn thương sâu sắc vẫn giữ nguyên tình yêu chân th...",Chapter 37,Tình trạng: Đang Cập Nhật,"Lượt xem: 197,521",Lượt theo dõi: 744,https://truyenqqhot.com/truyen-tranh/chap-su-tho-cup-tai-13160
Trở Thành Tình Địch Của Các Nam Chính,"“Tớ sẽ sống cùng Irene suốt đời” Vì lời tỏ tình đầy nồng nhiệt của nữ chính nguyên tác Claudia mà ánh nhìn sắc lạnh của ba nam chính nguyên tác ghim vào tôi. Ánh nhìn đó là đang nhìn kẻ thù hả?!!! “Thôi thế là hỏng.” Vì nhân cách ba gã nam trong nguyên tác như shit, tôi phải bảo vệ Claudia khỏi chún...",Chapter 76,Tình trạng: Đang Cập Nhật,"Lượt xem: 532,644","Lượt theo dõi: 2,585",https://truyenqqhot.com/truyen-tranh/tro-thanh-tinh-dich-cua-cac-nam-chinh-12421
Isshiki-San Wa Koi Wo Shiritai,"Thanh tra Rinna, người được mọi người nể trọng bởi cô là một người chăm chỉ và là một tranh tra nghiêm túc dường như có vấn đề với công việc của mình dạo gần đây. Lí do là bởi cô bị mất tập trung và nó chỉ xảy đến khi cô ở gần thám tử Meishi, người cùng làm việc với cô... Và cô đã đưa ra quyết định....",Chapter 15,Tình trạng: Đang Cập Nhật,"Lượt xem: 112,947",Lượt theo dõi: 955,https://truyenqqhot.com/truyen-tranh/isshiki-san-wa-koi-wo-shiritai-12528
Lạn Kha Kỳ Duyên,"Lạn Kha Kỳ Duyên là bộ tiên hiệp vô cùng thích hợp với những độc giả yêu thích cái thiện, đặc biệt có tác dụng chữa trị tâm hồn của những độc giả vừa tu ma xong Chuyện xưa kể rằng, có chàng tiều phu đốn củi trên núi Lạn Kha, tình cờ nhìn thấy hai ông lão đang đánh cờ. Chàng say mê đứng xem cả buổi t...",Chapter 198,Tình trạng: Đang Cập Nhật,"Lượt xem: 4,799,708","Lượt theo dõi: 12,763",https://truyenqqhot.com/truyen-tranh/lan-kha-ky-duyen-11161
Cường Giả Đến Từ Trại Tâm Thần,,Chapter 162,Tình trạng: Đang Cập Nhật,"Lượt xem: 4,031,402","Lượt theo dõi: 12,034",https://truyenqqhot.com/truyen-tranh/cuong-gia-den-tu-trai-tam-than-11357
Toàn Chức Pháp Sư,"Tỉnh lại sau giấc ngủ, thế giới đại biến. Quen thuộc cao trung truyền thụ chính là phép thuật, nói cho mọi người muốn trở thành một tên xuất sắc Ma Pháp Sư. Ở lại đô thị ở ngoài du đãng tập kích nhân loại ma vật yêu thú, mắt nhìn chằm chằm. Tôn trọng khoa học thế giới đã biến thành tôn trọng phép th...",Chapter 1003,Tình trạng: Đang Cập Nhật,"Lượt xem: 45,000,662","Lượt theo dõi: 36,908",https://truyenqqhot.com/truyen-tranh/toan-chuc-phap-su-4140
Streamer Cuộc Sống Thường Ngày Tại Võ Lâm,,Chapter 12,Tình trạng: Đang Cập Nhật,"Lượt xem: 41,315",Lượt theo dõi: 776,https://truyenqqhot.com/truyen-tranh/streamer-cuoc-song-thuong-ngay-tai-vo-lam-13591
Phong Lôi Kiếm,"Dong-Bang mui, con trai của Tử vương Dongbang-gojin, người được gọi là chiến thần. khi được bí mật sinh ra, cậu đi theo con đường của ông và trở thành một lính gác cấp thấp của liên minh võ lâm. đồng hành với Vô tình trảm kiếm của thợ săn tiền thưởng, Xà nanh kiếm được làm bởi Độc Duệ Xà Nạnh của Sá...",Chapter 60,Tình trạng: Đang Cập Nhật,"Lượt xem: 238,558","Lượt theo dõi: 1,219",https://truyenqqhot.com/truyen-tranh/phong-loi-kiem-12304
Hẹn Hò Rồi Hãy Yêu,"Lee Jaerim là một sinh viên chuyên ngành nghiên cứu điện ảnh đang cần một cách để dập tắt những tin đồn rằng anh ấy là ‘gay’. Cha Gaeun, một cô sinh viên chuyên ngành biên kịch đang muốn tránh xa người đàn anh tồi tệ luôn theo đuổi cô. Hai người họ bắt đầu một mối quan hệ hợp đồng để giải quyết vấn ...",Chapter 71,Tình trạng: Đang Cập Nhật,"Lượt xem: 162,026",Lượt theo dõi: 668,https://truyenqqhot.com/truyen-tranh/hen-ho-roi-hay-yeu-13124
Tổng Tài Huyết Tộc Cực Sủng Cô Vợ Mỹ Nhân Ngư,"Cô là Mỹ Nhân Ngư từ nhỏ bị gia đình bỏ rơi, ngày cô sắp tốt nghiệp cũng là ngày cô bị bạn trai đá, chính thức trở thành cẩu độc thân trong làng FA. Nhưng sinh ra ở một đất nước già hóa dân số, phải có giấy chứng nhận kết hôn mới có thể tiếp tục cuộc sống, cô quyết liều mình đến Dịch Vụ Phân Phối đố...",Chapter 51,Tình trạng: Đang Cập Nhật,"Lượt xem: 426,523","Lượt theo dõi: 1,421",https://truyenqqhot.com/truyen-tranh/tong-tai-huyet-toc-cuc-sung-co-vo-my-nhan-ngu-12695
Serena,"“Ngươi sẽ không bao giờ trở thành gia chủ của gia tộc Serenity đâu” Serena, người thừa kế duy nhất của gia tộc Serenity. Để cứu gia tộc đang trên bờ vực bị đe dọa, bà của cô đã gả cô cho một người đàn ông bị ghét nhất đế quốc. Thứ duy nhất có thể an ủi Serena trong tình trạng thế này chính là Freder...",Chapter 25.2,Tình trạng: Đang Cập Nhật,"Lượt xem: 232,400",Lượt theo dõi: 980,https://truyenqqhot.com/truyen-tranh/serena-13180
Trở Thành Nhân Viên Cho Các Vị Thần,"Không có kỹ năng chuyên môn, Yu Damduk thất nghiệp, buộc phải nhận một công việc bán thời gian. Chán nản với cuộc sống thảm hại của mình, anh ta trút giận lên các vị thần, bị sét đánh và ngất đi. [Tuyển dụng] Chúa đang chờ đợi bạn. Khi tỉnh dậy, anh thấy một cửa sổ trạng thái trôi nổi trước mắt mình...",Chapter 23,Tình trạng: Đang Cập Nhật,"Lượt xem: 117,160","Lượt theo dõi: 1,361",https://truyenqqhot.com/truyen-tranh/tro-thanh-nhan-vien-cho-cac-vi-than-13722
Ta Trở Về Từ ĐịA NgụC,,Chapter 5,Tình trạng: Đang Cập Nhật,"Lượt xem: 18,904",Lượt theo dõi: 411,https://truyenqqhot.com/truyen-tranh/ta-tro-ve-tu-dia-nguc-13841
Streamer X Kẻ Háo Sắc,"Cô nàng sinh viên đại học Kusakabe Runa mắc phải vấn đề nghiêm trọng với việc giao tiếp. Mỗi ngày đều kết thúc với kết quả là chả nói chuyện được với một ai… Vì để thay đổi bản thân, cô bé đã hóa thành “Bell” và bắt đầu sự nghiệp phát sóng trực tiếp của mình! Hướng đến “Bell” có nhan sắc trời ban và...",Chapter 5,Tình trạng: Đang Cập Nhật,"Lượt xem: 9,669",Lượt theo dõi: 137,https://truyenqqhot.com/truyen-tranh/streamer-x-ke-hao-sac-13840
Cuộc Hôn Nhân Với Boss Nhà Giàu Khét Tiếng,"Vừa mới tốt nghiệp, nhà nước đã bố trí đối tượng cho tôi, mà còn là Dạ Quân Kình – người nằm trong danh sách giới siêu giàu Forbes. Đứng đầu top 10 những người theo chủ nghĩa không kết hôn, Dạ Tinh Quang vốn cho rằng loại đàn ông này rất khó sống chung, vậy mà cô ấy lại rất được cưng chiều! Ai mà bi...",Chapter 51,Tình trạng: Đang Cập Nhật,"Lượt xem: 709,403","Lượt theo dõi: 2,337",https://truyenqqhot.com/truyen-tranh/cuoc-hon-nhan-voi-boss-nha-giau-khet-tieng-12647
Đại Tội Của Nhà Ichinose,"Đồng tác giả ""Nguyên Tội Takopi""Tsubasa Ichinose bị mất trí nhớ sau một vụ tai nạn. May mắn thay, cậu hội ngộ cùng với gia đình mình, nhưng sự thật lại khó chấp nhận được... Chuyện gì đang diễn ra với gia đình Ichinose!?",Chapter 9,Tình trạng: Đang Cập Nhật,"Lượt xem: 16,145",Lượt theo dõi: 170,https://truyenqqhot.com/truyen-tranh/dai-toi-cua-nha-ichinose-13765
Kẻ Phản Diện Vô Song,"Khi tôi tỉnh dậy, tôi phát hiện mình đã trở thành nhân vật phản diện trong cuốn tiểu thuyết võ thuật do chính tôi sáng tác! Nhưng có bao nhiêu là nhân vật, sao tôi lại xuyên vào một phản diện cơ chứ? Hyuk Ryun Woon: Con trai thứ tư của người đứng đầu Quỷ Đạo Một tay chơi phóng đãng Một phái võ thuật...",Chapter 36,Tình trạng: Đang Cập Nhật,"Lượt xem: 253,310","Lượt theo dõi: 1,763",https://truyenqqhot.com/truyen-tranh/ke-phan-dien-vo-song-13143
The Breaker 3: Quyền Năng Vô Hạn,"Sau hàng loạt sự kiện xảy ra ở Phần 1 và Phần 2, lúc này Yi Shioon đã trở thành một trong những nhân vật vai vế hàng đầu Murim, cậu đã kết mối thù với chính Sư phụ của mình là Han Chun-woo ( tức Goomoonryong), liệu cuộc phiêu lưu này sẽ đi đến hồi kết thế nào ? Chúng ta cùng đón xem nhé !!",Chapter 44,Tình trạng: Đang Cập Nhật,"Lượt xem: 572,954","Lượt theo dõi: 2,123",https://truyenqqhot.com/truyen-tranh/the-breaker-3-quyen-nang-vo-han-12332
Khế Ước Hôn Nhân Của Mẹ Tôi,"Lirika là một cô bé hàng ngày phải sống trong khu ổ chuột cùng với mẹ của mình là một kẻ luôn say rượu. Và rồi một ngày nọ… “Á, Nóng quá! Không muốn đâu” Người mẹ hét lên và choàng tỉnh giấc, “Liri, mẹ còn sống à. Sao con nhỏ vậy?” Bà ấy nói linh tinh mấy câu gì đó “Hôm nay là ngày mấy nhỉ?” Và khôn...",Chapter 31,Tình trạng: Đang Cập Nhật,"Lượt xem: 108,354","Lượt theo dõi: 1,074",https://truyenqqhot.com/truyen-tranh/khe-uoc-hon-nhan-cua-me-toi-13473
ThựC Ra Tôi MớI Là ThậT,"Để có được tình yêu thương của cha , Keira đã làm mọi thứ để sống một cuộc sống hoàn hảo , ngoan ngoãn . Nhưng một ngày , Cosette Xuất hiện , nhận là đứa con gái thật sự của ông và Keirg bị kết tội giả mạo. Vào những giây phút Cuối cùng của cuộc đời cô , Cosette thì thầm với Keirg : Thực ra , người ...",Chapter 91.2,Tình trạng: Đang Cập Nhật,"Lượt xem: 913,936","Lượt theo dõi: 4,493",https://truyenqqhot.com/truyen-tranh/thuc-ra-toi-moi-la-that-11635
New Game!,"Aoba suzukaze một cô gái mối tốt nghiệp cao trung nhưng vẫn hay thường bị nhầm lẫn với học sinh sơ trung, cô ấy làm họa sỹ tại công ty sản xuất game yêu thích nhất của mình. Câu chuyện được viết với một phong cách nhí nhảnh và dễ thương được thể hiện qua những bức 4-koma.",Chapter 122,Tình trạng: Đang Cập Nhật,"Lượt xem: 234,985","Lượt theo dõi: 1,068",https://truyenqqhot.com/truyen-tranh/new-game-4913
Chiến Lược: Tình Yêu Trong Sáng,"Tôi đã tận mắt chứng kiến bạn trai và bạn thân của tôi hôn nhau. Trớ trêu thay, lúc đó bên cạnh tôi còn có ‘Go Eun Hyuk’, cậu bạn thân đáng ghét của bạn trai tôi. Trong lúc hoảng loạn… tôi nhận ra mình thấy được chỉ số tình yêu được định sẵn của mỗi người?? Thậm chí chỉ số của tôi lại là số ‘0’ tròn...",Chapter 52,Tình trạng: Đang Cập Nhật,"Lượt xem: 568,301","Lượt theo dõi: 1,889",https://truyenqqhot.com/truyen-tranh/chien-luoc-tinh-yeu-trong-sang-12466
Yêu Thần Ký,"Yêu Thần Vừa Xuất, Ai Dám Tranh Phong Yêu Linh Sư Mạnh Nhất Thánh Linh Đại Lục Nhiếp Li, bởi vì một cuốn sách thần bí Yêu Linh Thời Không mà trở về năm 13 tuổi, tu luyện mạnh nhất công pháp, mạnh nhất yêu linh chi lực, đột phá tới võ đạo đỉnh phong... Kẻ thù kiếp trước, toàn bộ thanh toán... Nếu như...",Chapter 487,Tình trạng: Đang Cập Nhật,"Lượt xem: 26,025,832","Lượt theo dõi: 28,622",https://truyenqqhot.com/truyen-tranh/yeu-than-ky-746
Ai Toàn Năng Thay Ký Chủ Báo Thù,"Nữ chính An An là một trí tuệ nhân tạo, người không thích nói nhiều, xuyên qua các thế giới ảo, thay ký chủ báo thù ngược đãi cặn bã.Các ngươi càng bất chấp điểm mấu chốt thu được, ta càng có thể dễ dàng nghiền nát. Đón đọc truyện tranh AI Toàn Năng Thay Ký Chủ Báo Thù sớm nhất tại website Soái Ca C...",Chapter 77,Tình trạng: Đang Cập Nhật,"Lượt xem: 431,966","Lượt theo dõi: 2,393",https://truyenqqhot.com/truyen-tranh/ai-toan-nang-thay-ky-chu-bao-thu-12648
K-On Shuffle,"Vẫn là nhạc nhẹ, nhưng không phải là K-On mà chúng ta đã biết. Đây là câu chuyện về Sakuma Yukari - 1 nữ sinh trung học, sau khi quá ấn tượng với màn biểu diễn của Houkago Tea Time nên đã quyết định cùng bạn mình là Shimizu Kaede xin vào CLB nhạc nhẹ ở trường cô. Nhưng ngôi trường cô đang học lại......",Chapter 36,Tình trạng: Đang Cập Nhật,"Lượt xem: 56,514",Lượt theo dõi: 274,https://truyenqqhot.com/truyen-tranh/k-on-shuffle-5105
Đằng Nữ,"Kiều An Lạc bị nhóm nhạc sở hữu dị năng nữ KAK ngược đãi tới chết. Tình cờ thay, cô được tiến hành cải tạo thực vật, thay da đổi thịt, trở thành người sở hữu dị năng có thể điều khiển dây leo. Đối mặt với thảm cảnh tan cửa nát nhà, cô lập lời thề nhất định phải báo thù nhóm nhạc dị năng kia!",Chapter 179,Tình trạng: Đang Cập Nhật,"Lượt xem: 588,748","Lượt theo dõi: 2,096",https://truyenqqhot.com/truyen-tranh/dang-nu-10633
Black Clover - Thế Giới Phép Thuật,"Aster và Yuno là hai đứa trẻ bị bỏ rơi ở nhà thờ và cùng nhau lớn lên tại đó. Khi còn nhỏ, chúng đã hứa với nhau xem ai sẽ trở thành Ma pháp vương tiếp theo. Thế nhưng, khi cả hai lớn lên, mọi sô chuyện đã thay đổi. Yuno là thiên tài ma pháp với sức mạnh tuyệt đỉnh trong khi Aster lại không thể sử d...",Chapter 352,Tình trạng: Đang Cập Nhật,"Lượt xem: 73,071,237","Lượt theo dõi: 65,060",https://truyenqqhot.com/truyen-tranh/black-clover-the-gioi-phep-thuat-499
Vương Gia Cuồng Ghen Tuông,,Chapter 34,Tình trạng: Đang Cập Nhật,"Lượt xem: 204,717","Lượt theo dõi: 1,323",https://truyenqqhot.com/truyen-tranh/vuong-gia-cuong-ghen-tuong-12969
Câu Chuyện Về Những Kẻ Bị Ruồng Bỏ,"Câu chuyện diễn ra vào thế kỉ 19, kể về hành trình của Wisteria, một cô bé mồ côi và Marbas, một con quỷ bất tử tìm một nơi mà hai người họ có thể sống trong yên bình.",Chapter 27,Tình trạng: Đang Cập Nhật,"Lượt xem: 98,198",Lượt theo dõi: 577,https://truyenqqhot.com/truyen-tranh/cau-chuyen-ve-nhung-ke-bi-ruong-bo-12836
Bá Chủ Học Đường Ss4,"Nối tiếp thành công của 3 phần truyện trước, kì này Seth Kang đã trở lại với các cuộc chiến bùng nổ cùng các âm mưu còn hoành tráng hơn xưa!!",Chapter 81,Tình trạng: Đang Cập Nhật,"Lượt xem: 928,531","Lượt theo dõi: 2,380",https://truyenqqhot.com/truyen-tranh/ba-chu-hoc-duong-ss4-12138
Dựa Vào Đại Lão Ổn Định Vị Trí C Trong Nam Đoàn,"Nghệ sĩ Diệp Tiện tuyến đầu xuyên không vào tiểu thuyết 《Ngạo kiều vua màn ảnh độc sủng ta》trở thành ác nữ phản diện cùng tên, sử dụng giá trị nhan sắc và thực lực của mình, cô thành công ngược gió lật bàn, khiến hàng vạn fan girl điên ...",Chapter 191,Tình trạng: Đang Cập Nhật,"Lượt xem: 834,923","Lượt theo dõi: 2,479",https://truyenqqhot.com/truyen-tranh/dua-vao-dai-lao-on-dinh-vi-tri-c-trong-nam-doan-11243
Kaketa Tsuki To Doughnut,"Uno Hinako là một nhân viên văn phòng khao khát trở thành một người phụ nữ ""bình thường"". Tuy nhiên, cô không thể theo đuổi một mối tình lãng mạn ""bình thường"" với một người đàn ông, cô bắt đầu hoang mang. Bị mắc kẹt giữa nỗi sợ hãi khi bước vào sự lãng mạn và lo lắng khi ở một mình, khi đi bộ vào b...",Chapter 18,Tình trạng: Đang Cập Nhật,"Lượt xem: 58,087",Lượt theo dõi: 307,https://truyenqqhot.com/truyen-tranh/kaketa-tsuki-to-doughnut-9145
Shin No Jitsuryoku Wa Girigiri Made Kakushite Iyou To Omou,"Một thế giới mà bạn có thể thiết lập giao ước với các vị thần và đạt được các kỹ năng. Sinh ra là con trai thứ ba của một gia đình kỵ sĩ danh tiếng, Yuno đã cố gắng kiểm soát năng lực của bản thân mình đến nỗi cậu đã bị người khác gọi là Bất Tài.Tuy vậy, trong học viện ma thuật kỵ sĩ, nơi vì vài lý ...",Chapter 22,Tình trạng: Đang Cập Nhật,"Lượt xem: 538,260","Lượt theo dõi: 5,441",https://truyenqqhot.com/truyen-tranh/shin-no-jitsuryoku-wa-girigiri-made-kakushite-iyou-to-omou-11469
